"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15","Topic 16","Topic 17","Topic 18","Topic 19","Topic 20"
"1","the","the","la","you","you","oh","we","the","a","the","it","ich","que","i","the","i","i","you","i","the"
"2","to","of","de","to","do","my","you","and","of","let","is","und","y","you","a","she","my","i","the","me"
"3","a","and","et","be","not","love","are","a","your","all","a","du","de","not","he","and","the","me","a","i"
"4","of","in","je","will","to","you","the","on","you","your","this","die","no","am","and","her","parti","love","am","and"
"5","in","to","les","that","me","i","and","you","the","it","get","der","me","to","in","to","everyth","to","on","a"
"6","is","is","le","and","babi","are","not","your","my","be","and","in","la","me","that","a","all","girl","to","in"
"7","it","will","a","the","on","yeah","all","world","hey","i","like","das","te","my","my","my","in","like","and","for"
"8","have","your","pas","never","come","in","to","to","to","to","the","ist","el","do","not","the","a","babi","my","day"
"9","got","a","des","love","what","the","it","danc","in","will","to","nicht","en","know","it","was","of","my","rock","you"
"10","and","for","que","would","know","and","do","in","that","right","so","es","a","and","to","that","more","it","get","there"
"11","on","with","un","i","i","is","us","come","and","is","time","mich","tu","have","like","not","wrong","the","up","one"
"12","so","my","qui","your","it","how","is","who","for","go","ya","auf","mi","it","is","is","end","and","you","my"
"13","that","from","dan","have","go","ooh","what","head","song","and","no","dem","yo","ca","got","on","u","your","me","of"
"14","we","his","tu","one","want","night","our","are","this","you","know","di","es","is","they","said","own","da","come","down"
"15","they","as","à","all","yeah","a","that","boy","chang","in","over","denk","lo","what","with","but","time","would","like","way"
"16","for","this","e","just","are","life","this","of","love","down","when","wenn","un","that","on","in","is","so","of","have"
"17","no","all","il","no","be","on","they","down","heart","me","got","ein","quiero","but","get","me","to","if","with","with"
"18","be","god","cest","but","with","tonight","can","like","mind","around","start","wie","si","so","up","am","dead","in","na","home"
"19","from","blood","pour","could","no","so","for","take","sing","but","gonna","dich","por","the","nigga","it","no","can","your","see"
"20","follow","burn","tout","heart","gonna","it","so","round","is","feel","say","mir","se","this","his","of","good","tell","but","are"
"21","with","by","si","it","and","ah","your","they","face","that","that","an","amor","will","for","just","mind","got","caus","will"
"22","at","he","en","when","a","for","will","go","one","can","go","den","con","of","shit","got","this","make","beat","on"
"23","will","come","ce","away","if","dream","have","out","with","morn","me","mit","ya","for","him","all","on","a","top","that"
"24","them","they","mai","was","your","of","of","where","i","now","you","ihr","una","feel","man","had","s","am","will","night"
"25","say","eye","on","time","is","save","up","there","was","wait","tell","mein","para","now","what","girl","2","whi","be","out"
"26","are","life","du","there","say","much","if","yeah","as","my","take","bin","los","a","yo","he","out","be","gonna","call"
"27","music","lord","plus","if","wanna","saturday","but","up","lie","shine","someth","zu","ti","all","when","up","up","get","make","onli"
"28","an","one","comm","say","got","to","stand","better","all","from","not","dann","todo","can","but","well","everyday","down","whoa","alon"
"29","new","our","ell","a","just","with","know","hand","thought","up","let","bist","las","just","ya","would","me","about","kick","through"
"30","through","there","ma","ever","that","long","in","what","anoth","on","just","sie","como","need","out","gone","have","wanna","now","lord"
